DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,Date,Time
2024-02-18 11:00:00,15.9,32.0,24.0,0.13,1.0,0.0,5,33.0,53,48,2024-02-18,11:00:00
2024-02-18 12:00:00,12.6,33.0,27.0,0.14,1.0,0.0,5,33.0,51,49,2024-02-18,12:00:00
2024-02-18 13:00:00,10.1,39.0,27.0,0.13,1.0,0.0,4,34.0,50,49,2024-02-18,13:00:00
2024-02-18 14:00:00,8.7,34.0,28.0,0.13,1.0,0.0,5,33.0,51,52,2024-02-18,14:00:00
2024-02-18 15:00:00,12.1,32.0,23.0,0.14,1.0,0.0,6,33.0,55,56,2024-02-18,15:00:00
2024-02-18 16:00:00,11.6,29.0,22.0,0.11,1.0,0.0,6,31.0,60,68,2024-02-18,16:00:00
2024-02-18 17:00:00,9.3,27.0,20.0,0.05,1.0,0.0,5,30.0,61,56,2024-02-18,17:00:00
2024-02-18 18:00:00,7.0,25.0,17.0,0.05,2.0,0.0,4,29.0,66,47,2024-02-18,18:00:00
2024-02-18 19:00:00,14.4,25.0,16.0,0.05,1.0,0.0,4,28.0,74,41,2024-02-18,19:00:00
2024-02-18 20:00:00,16.2,43.0,16.0,0.05,1.0,0.0,3,28.0,76,45,2024-02-18,20:00:00
2024-02-18 21:00:00,13.4,47.0,16.0,0.05,1.0,0.0,4,27.0,78,54,2024-02-18,21:00:00
2024-02-18 22:00:00,12.1,44.0,15.0,0.06,1.0,0.0,4,27.0,80,53,2024-02-18,22:00:00
2024-02-18 23:00:00,11.3,48.0,16.0,0.05,1.0,0.0,3,27.0,79,44,2024-02-18,23:00:00
2024-02-19 00:00:00,10.8,40.0,16.0,0.08,1.0,0.0,2,27.0,80,17,2024-02-19,00:00:00
2024-02-19 01:00:00,14.3,39.0,14.0,0.17,2.0,0.0,2,26.0,82,1,2024-02-19,01:00:00
2024-02-19 02:00:00,14.5,42.0,9.0,0.21,5.0,0.0,2,26.0,86,351,2024-02-19,02:00:00
2024-02-19 03:00:00,11.5,35.0,5.0,0.24,7.0,0.0,2,25.0,88,340,2024-02-19,03:00:00
2024-02-19 04:00:00,14.2,31.0,4.0,0.25,6.0,0.0,2,25.0,89,347,2024-02-19,04:00:00
2024-02-19 05:00:00,18.4,28.0,10.0,0.23,3.0,0.0,2,26.0,86,29,2024-02-19,05:00:00
2024-02-19 06:00:00,13.5,25.0,12.0,0.21,2.17,0.0,2,26.0,86,35,2024-02-19,06:00:00
2024-02-19 07:00:00,10.7,24.0,12.0,0.2,3.0,0.15,3,27.0,82,45,2024-02-19,07:00:00
2024-02-19 08:00:00,20.6,28.0,23.52,0.17,2.0,0.0,3,29.0,73,62,2024-02-19,08:00:00
2024-02-19 09:00:00,15.2,36.0,17.0,0.06,2.0,0.0,4,31.0,64,48,2024-02-19,09:00:00
2024-02-19 10:00:00,11.9,38.0,18.0,0.05,2.0,0.0,5,32.0,59,58,2024-02-19,10:00:00
2024-02-19 11:00:00,9.1,33.0,21.0,0.05,1.0,0.0,5,33.0,56,64,2024-02-19,11:00:00
2024-02-19 12:00:00,11.5,35.0,22.0,0.05,1.0,0.0,5,34.0,52,61,2024-02-19,12:00:00
2024-02-19 13:00:00,9.2,33.0,25.0,0.05,2.0,0.0,4,34.0,53,52,2024-02-19,13:00:00
2024-02-19 14:00:00,10.6,29.0,21.0,0.05,2.0,0.0,5,33.0,55,68,2024-02-19,14:00:00
