Date,Time,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD
2024-02-12,10:00:00,21.3,54.0,44.0,0.33,2.0,0.0,5,31,58,67
2024-02-12,00:00:00,21.1,54.0,36.0,0.27,1.0,0.0,3,27,74,36
2024-02-12,01:00:00,19.6,52.0,37.0,0.29,1.0,0.0,3,26,74,28
2024-02-12,02:00:00,14.7,42.0,37.0,0.28,1.0,0.0,2,26,76,29
2024-02-12,03:00:00,24.3,47.0,37.0,0.27,1.0,0.0,2,26,78,25
2024-02-12,04:00:00,21.7,49.0,38.0,0.28,1.0,0.0,2,26,78,34
2024-02-12,11:00:00,15.6,44.0,46.0,0.33,2.0,0.0,5,31,54,68
2024-02-12,06:00:00,21.9,60.0,38.0,0.3,2.0,0.0,2,26,79,33
2024-02-12,07:00:00,20.7,61.0,37.0,0.32,3.0,0.0,2,27,76,37
2024-02-12,08:00:00,22.4,68.0,40.0,0.3,2.0,0.0,4,28,70,48
2024-02-12,09:00:00,28.9,69.0,42.0,0.31,2.0,0.0,5,30,63,59
2024-02-12,05:00:00,22.3,51.0,38.0,0.29,1.0,0.0,2,26,78,33
2024-02-13,13:00:00,10.7,45.0,45.0,0.2,1.0,0.15,6,32,51,59
2024-02-13,14:00:00,12.7,38.0,23.55,0.33,1.0,1.0,6,32,51,60
2024-02-13,15:00:00,17.0,33.0,43.0,0.32,1.0,1.0,6,32,52,58
2024-02-13,16:00:00,12.7,30.0,42.0,0.31,2.0,1.0,5,31,55,61
2024-02-13,17:00:00,16.6,28.0,41.0,0.24,2.0,1.0,5,30,59,62
2024-02-13,19:00:00,16.3,33.0,40.0,0.25,2.0,1.0,3,28,69,55
2024-02-13,20:00:00,21.8,56.0,34.0,0.24,2.0,1.0,2,27,74,29
2024-02-13,21:00:00,16.3,50.0,33.0,0.24,1.0,1.0,2,27,76,30
2024-02-13,22:00:00,22.6,69.0,32.0,0.22,1.0,1.0,3,27,78,31
2024-02-13,12:00:00,8.0,38.0,45.0,0.3,2.18,1.0,7,32,51,67
2024-02-13,18:00:00,14.0,25.0,40.0,0.25,2.0,0.0,4,29,64,62
2024-02-13,23:00:00,17.5,67.0,33.0,0.22,1.0,1.0,3,27,79,34
2024-02-13,11:00:00,9.9,37.0,45.0,0.29,1.0,0.0,6,32,51,72
2024-02-13,09:00:00,14.4,44.0,44.0,0.29,1.0,0.0,6,30,59,60
2024-02-13,00:00:00,24.0,67.0,35.0,0.24,1.0,0.0,3,26,78,46
2024-02-13,01:00:00,26.2,68.0,36.0,0.24,1.0,0.0,4,26,77,25
2024-02-13,02:00:00,19.9,55.0,37.0,0.23,1.0,0.0,4,26,78,35
2024-02-13,03:00:00,21.5,56.0,37.0,0.24,1.0,0.0,2,26,80,35
2024-02-13,10:00:00,13.1,43.0,45.0,0.3,1.0,0.0,6,31,53,68
2024-02-13,05:00:00,18.1,40.0,38.0,0.24,1.0,0.0,3,25,81,32
2024-02-13,06:00:00,20.8,49.0,39.0,0.24,1.0,0.0,3,25,79,36
2024-02-13,07:00:00,20.5,49.0,41.0,0.25,2.0,0.0,4,27,73,46
2024-02-13,08:00:00,15.2,54.0,42.0,0.25,1.0,0.0,5,29,66,62
2024-02-13,04:00:00,16.4,44.0,38.0,0.24,1.0,0.0,3,26,79,42
2024-02-14,13:00:00,12.5,32.0,23.55,0.14,2.0,0.0,5,30,69,58
2024-02-14,14:00:00,9.6,34.0,21.0,0.13,2.0,0.0,4,31,65,74
2024-02-14,15:00:00,19.8,41.0,21.0,0.13,2.0,0.0,4,30,67,58
2024-02-14,16:00:00,22.1,38.0,20.0,0.11,2.0,0.0,5,31,64,64
2024-02-14,17:00:00,16.1,29.0,20.0,0.08,2.0,0.0,5,30,66,58
2024-02-14,19:00:00,13.6,27.0,19.0,0.08,2.0,0.0,4,28,72,55
2024-02-14,20:00:00,11.1,43.0,19.0,0.08,2.0,0.0,4,28,76,46
2024-02-14,21:00:00,12.2,44.0,19.0,0.09,2.0,1.0,3,27,79,48
2024-02-14,12:00:00,10.7,37.0,23.0,0.2,2.0,0.15,5,31,60,61
2024-02-14,23:00:00,17.4,57.0,21.0,0.07,1.0,1.0,4,27,79,49
2024-02-14,18:00:00,12.4,26.0,22.0,0.08,2.0,0.0,5,29,69,60
2024-02-14,22:00:00,17.7,57.0,20.0,0.07,1.0,1.0,4,27,78,50
2024-02-14,11:00:00,13.7,45.0,23.0,0.13,2.18,0.0,4,31,64,65
2024-02-14,09:00:00,22.3,63.0,24.0,0.14,2.0,0.0,4,29,69,65
2024-02-14,08:00:00,18.9,50.0,24.0,0.2,2.0,0.0,4,29,73,46
2024-02-14,07:00:00,12.7,45.0,24.0,0.26,3.0,0.0,3,27,80,35
2024-02-14,06:00:00,10.5,46.0,27.0,0.27,2.0,0.0,3,26,82,29
2024-02-14,05:00:00,13.4,44.0,28.0,0.26,1.0,0.0,3,26,83,36
2024-02-14,04:00:00,16.4,45.0,29.0,0.27,1.0,0.0,2,26,84,26
2024-02-14,03:00:00,21.3,55.0,32.0,0.28,2.0,0.0,3,26,84,22
2024-02-14,02:00:00,15.5,69.0,33.0,0.27,1.0,0.0,3,26,84,35
2024-02-14,01:00:00,16.1,77.0,34.0,0.28,2.0,0.0,2,26,81,47
2024-02-14,00:00:00,21.5,63.0,35.0,0.23,1.0,0.0,3,27,79,37
2024-02-14,10:00:00,16.6,55.0,24.0,0.14,2.0,0.0,4,30,67,66
2024-02-15,14:00:00,8.0,34.0,26.0,0.16,2.0,0.0,5,33,51,72
2024-02-15,15:00:00,7.3,31.0,27.0,0.15,2.0,1.0,6,33,51,70
2024-02-15,16:00:00,11.2,27.0,27.0,0.12,2.0,1.0,5,32,54,63
2024-02-15,23:00:00,17.9,54.0,21.0,0.05,1.0,0.0,4,27,77,52
2024-02-15,13:00:00,10.4,29.0,25.0,0.15,2.0,0.0,6,33,50,69
2024-02-15,19:00:00,7.4,23.0,21.0,0.16,4.0,0.0,2,28,67,60
2024-02-15,20:00:00,13.2,25.0,21.0,0.12,2.0,0.0,2,28,74,58
2024-02-15,21:00:00,12.5,43.0,21.0,0.09,2.0,0.0,1,27,75,60
2024-02-15,22:00:00,17.1,47.0,21.0,0.07,1.0,0.0,3,27,75,50
2024-02-15,18:00:00,6.7,24.0,24.0,0.07,4.0,0.0,4,30,61,60
2024-02-15,12:00:00,8.7,33.0,23.55,0.17,1.0,0.0,5,33,52,62
2024-02-15,17:00:00,9.0,25.0,27.0,0.06,2.0,1.0,4,31,55,66
2024-02-15,10:00:00,14.6,46.0,24.0,0.17,2.18,0.0,6,32,58,69
2024-02-15,00:00:00,13.5,48.0,22.0,0.09,1.0,0.0,4,27,79,50
2024-02-15,01:00:00,11.1,43.0,22.0,0.15,1.0,0.0,3,27,79,41
2024-02-15,02:00:00,12.7,48.0,21.0,0.15,1.0,0.0,2,27,80,35
2024-02-15,03:00:00,16.6,40.0,21.0,0.14,1.0,0.0,3,27,80,44
2024-02-15,04:00:00,12.3,34.0,21.0,0.14,1.0,0.0,4,27,79,46
2024-02-15,11:00:00,11.5,38.0,24.0,0.2,1.0,0.15,6,33,54,66
2024-02-15,06:00:00,14.7,34.0,20.0,0.15,1.0,0.0,3,26,81,40
2024-02-15,07:00:00,11.3,41.0,19.0,0.15,2.0,0.0,4,27,77,37
2024-02-15,08:00:00,13.4,42.0,20.0,0.13,1.0,0.0,4,29,70,42
2024-02-15,09:00:00,19.2,57.0,22.0,0.15,2.0,0.0,6,31,64,56
2024-02-15,05:00:00,11.3,30.0,20.0,0.14,2.0,0.0,4,27,79,51
2024-02-16,13:00:00,13.6,36.0,37.0,0.24,2.0,0.0,6,33,53,67
2024-02-16,22:00:00,21.2,48.0,19.0,0.13,2.0,0.0,3,27,77,34
2024-02-16,21:00:00,16.5,36.0,20.0,0.14,2.0,0.0,3,27,77,41
2024-02-16,20:00:00,15.6,40.0,22.0,0.16,2.0,0.0,3,28,75,46
2024-02-16,19:00:00,9.9,23.0,25.0,0.17,2.0,0.0,3,28,72,49
2024-02-16,18:00:00,13.5,24.0,29.0,0.16,3.0,0.0,4,29,66,60
2024-02-16,17:00:00,13.7,26.0,35.0,0.17,3.0,0.0,4,31,61,65
2024-02-16,16:00:00,14.5,29.0,39.0,0.23,2.0,0.0,5,32,57,60
2024-02-16,15:00:00,18.6,32.0,38.0,0.26,3.0,0.0,6,33,52,74
2024-02-16,14:00:00,11.0,36.0,39.0,0.25,2.0,0.0,6,33,51,69
2024-02-16,12:00:00,15.7,34.0,33.0,0.23,2.0,0.0,5,33,53,74
2024-02-16,23:00:00,18.9,47.0,18.0,0.12,1.0,0.0,3,27,79,25
2024-02-16,10:00:00,25.4,47.0,29.0,0.2,2.0,0.15,5,31,61,58
2024-02-16,00:00:00,13.4,51.0,19.0,0.06,1.0,0.0,3,27,79,42
2024-02-16,01:00:00,12.8,51.0,19.0,0.08,2.0,0.0,2,26,80,33
2024-02-16,02:00:00,11.2,51.0,19.0,0.08,2.0,0.0,3,26,81,29
2024-02-16,03:00:00,24.8,41.0,20.0,0.08,2.0,0.0,3,26,82,14
2024-02-16,04:00:00,18.6,35.0,19.0,0.07,1.0,0.0,3,26,83,27
2024-02-16,11:00:00,18.4,39.0,23.55,0.24,2.0,0.0,5,32,56,61
2024-02-16,06:00:00,13.0,31.0,12.0,0.11,5.0,0.0,0,25,88,305
2024-02-16,07:00:00,15.4,39.0,14.0,0.13,5.0,0.0,1,26,81,10
2024-02-16,08:00:00,16.6,51.0,22.0,0.14,2.0,0.0,4,29,72,41
2024-02-16,09:00:00,16.9,57.0,25.0,0.21,2.18,0.0,5,30,66,49
2024-02-16,05:00:00,13.9,31.0,20.0,0.08,1.0,0.0,2,26,82,17
2024-02-17,13:00:00,11.1,34.0,36.0,0.21,1.0,0.0,6,33,47,61
2024-02-17,14:00:00,13.8,33.0,36.0,0.2,1.0,1.0,6,33,45,56
2024-02-17,15:00:00,11.0,29.0,38.0,0.21,1.0,0.0,6,33,45,61
2024-02-17,16:00:00,9.1,27.0,35.0,0.18,1.0,1.0,6,32,48,53
2024-02-17,17:00:00,11.0,25.0,31.0,0.15,1.0,1.0,6,31,51,50
2024-02-17,19:00:00,6.2,23.0,24.0,0.17,2.0,0.0,4,28,66,49
2024-02-17,20:00:00,8.7,26.0,21.0,0.16,1.0,0.0,3,27,71,49
2024-02-17,21:00:00,15.1,35.0,21.0,0.16,1.0,0.0,3,27,75,41
2024-02-17,22:00:00,16.6,44.0,20.0,0.15,1.0,0.0,3,26,78,17
2024-02-17,12:00:00,12.6,35.0,35.0,0.21,1.0,0.0,6,33,49,59
2024-02-17,18:00:00,8.2,23.0,28.0,0.15,1.0,0.0,5,29,59,48
2024-02-17,23:00:00,15.0,48.0,19.0,0.15,1.0,0.0,3,26,79,26
2024-02-17,11:00:00,16.7,37.0,33.0,0.2,1.0,0.0,6,32,54,56
2024-02-17,09:00:00,18.1,53.0,21.0,0.2,1.0,0.15,6,30,65,58
2024-02-17,08:00:00,14.6,43.0,17.0,0.18,2.18,0.0,5,29,72,53
2024-02-17,07:00:00,18.8,38.0,14.0,0.21,1.0,0.0,3,27,79,42
2024-02-17,06:00:00,9.8,29.0,8.0,0.26,4.0,0.0,3,25,88,17
2024-02-17,05:00:00,12.1,32.0,4.0,0.24,7.0,0.0,2,24,92,339
2024-02-17,04:00:00,11.2,36.0,7.0,0.22,4.0,0.0,2,24,91,342
2024-02-17,03:00:00,13.4,42.0,7.0,0.22,5.0,0.0,2,24,90,337
2024-02-17,02:00:00,12.9,51.0,14.0,0.18,2.0,0.0,2,26,85,359
2024-02-17,01:00:00,14.3,52.0,17.0,0.19,1.0,0.0,3,26,82,16
2024-02-17,00:00:00,14.5,44.0,18.0,0.13,1.0,0.0,3,27,80,19
2024-02-17,10:00:00,15.7,44.0,23.55,0.2,1.0,0.0,6,31,59,63
2024-02-18,14:00:00,8.7,34.0,28.0,0.13,1.0,0.0,5,33,51,52
2024-02-18,15:00:00,12.1,32.0,23.0,0.14,1.0,0.0,6,33,55,56
2024-02-18,16:00:00,11.6,29.0,22.0,0.11,1.0,0.0,6,31,60,68
2024-02-18,17:00:00,9.3,27.0,20.0,0.05,1.0,0.0,5,30,61,56
2024-02-18,13:00:00,10.1,39.0,27.0,0.13,1.0,0.0,4,34,50,49
2024-02-18,19:00:00,14.4,25.0,16.0,0.05,1.0,0.0,4,28,74,41
2024-02-18,20:00:00,16.2,43.0,16.0,0.05,1.0,0.0,3,28,76,45
2024-02-18,21:00:00,13.4,47.0,16.0,0.05,1.0,0.0,4,27,78,54
2024-02-18,22:00:00,12.1,44.0,15.0,0.06,1.0,0.0,4,27,80,53
2024-02-18,18:00:00,7.0,25.0,17.0,0.05,2.0,0.0,4,29,66,47
2024-02-18,12:00:00,12.6,33.0,27.0,0.14,1.0,0.0,5,33,51,49
2024-02-18,23:00:00,11.3,48.0,16.0,0.05,1.0,0.0,3,27,79,44
2024-02-18,10:00:00,12.2,36.0,23.0,0.13,1.0,0.0,5,32,54,60
2024-02-18,00:00:00,19.7,51.0,19.0,0.11,1.0,0.0,3,26,79,35
2024-02-18,01:00:00,15.3,51.0,19.0,0.05,1.0,0.0,3,26,79,27
2024-02-18,02:00:00,17.9,59.0,18.0,0.05,1.0,0.0,3,26,80,16
2024-02-18,03:00:00,17.1,47.0,18.0,0.05,1.0,0.0,3,26,81,19
2024-02-18,04:00:00,15.2,39.0,18.0,0.05,1.0,0.0,2,25,82,12
2024-02-18,11:00:00,15.9,32.0,24.0,0.13,1.0,0.0,5,33,53,48
2024-02-18,06:00:00,15.6,32.0,14.0,0.05,3.0,0.0,1,25,85,30
2024-02-18,07:00:00,17.7,37.0,7.0,0.07,2.18,0.0,0,25,84,274
2024-02-18,08:00:00,21.4,48.0,18.0,0.2,2.0,0.15,2,29,64,56
2024-02-18,09:00:00,16.3,41.0,23.55,0.16,1.0,0.0,4,31,57,60
2024-02-18,05:00:00,19.0,33.0,18.0,0.05,1.0,0.0,2,25,82,19
2024-02-19,23:00:00,8.6,21.0,11.0,0.05,1.0,0.0,2,27,83,33
2024-02-19,22:00:00,5.6,21.0,11.0,0.05,2.0,0.0,2,27,80,48
2024-02-19,21:00:00,3.6,21.0,10.0,0.05,2.0,0.0,4,28,77,50
2024-02-19,20:00:00,3.9,21.0,12.0,0.06,2.0,0.0,3,28,75,60
2024-02-19,19:00:00,4.8,22.0,14.0,0.05,3.0,0.0,4,29,71,50
2024-02-19,18:00:00,6.0,22.0,15.0,0.05,3.0,0.0,4,30,64,47
2024-02-19,17:00:00,8.0,23.0,17.0,0.05,3.0,0.0,4,32,56,69
2024-02-19,16:00:00,9.7,25.0,20.0,0.05,2.0,0.0,6,33,55,55
2024-02-19,14:00:00,10.6,29.0,21.0,0.05,2.0,0.0,5,33,55,68
2024-02-19,13:00:00,9.2,33.0,25.0,0.05,2.0,0.0,4,34,53,52
2024-02-19,12:00:00,11.5,35.0,22.0,0.05,1.0,0.0,5,34,52,61
2024-02-19,15:00:00,12.3,26.0,20.0,0.05,2.0,0.0,5,33,55,58
2024-02-19,10:00:00,11.9,38.0,18.0,0.05,2.0,0.0,5,32,59,58
2024-02-19,00:00:00,10.8,40.0,16.0,0.08,1.0,0.0,2,27,80,17
2024-02-19,01:00:00,14.3,39.0,14.0,0.17,2.0,0.0,2,26,82,1
2024-02-19,02:00:00,14.5,42.0,9.0,0.21,5.0,0.0,2,26,86,351
2024-02-19,03:00:00,11.5,35.0,5.0,0.24,7.0,0.0,2,25,88,340
2024-02-19,04:00:00,14.2,31.0,4.0,0.25,6.0,0.0,2,25,89,347
2024-02-19,11:00:00,9.1,33.0,21.0,0.05,1.0,0.0,5,33,56,64
2024-02-19,06:00:00,13.5,25.0,12.0,0.21,2.18,0.0,2,26,86,35
2024-02-19,07:00:00,10.7,24.0,12.0,0.2,3.0,0.15,3,27,82,45
2024-02-19,08:00:00,20.6,28.0,23.55,0.17,2.0,0.0,3,29,73,62
2024-02-19,09:00:00,15.2,36.0,17.0,0.06,2.0,0.0,4,31,64,48
2024-02-19,05:00:00,18.4,28.0,10.0,0.23,3.0,0.0,2,26,86,29
